N,CPU Time(ms),GPU Elim(ms),GPU Total(ms),Speedup,Max Solution Error,Residual Max Error
256,2.4066,4.319231987,5.3212,0.4522664061,2.7755575616e-17,2.4868995752e-14
512,18.9131000000,11.7237758636,13.8445000000,1.3661092853,1.3877787808e-17,3.9079850467e-14
768,64.4247000000,27.0417919159,30.6766000000,2.1001251768,6.9388939039e-18,6.0396132540e-14
1024,155.9624000000,55.6511039734,60.7922000000,2.5655001793,1.0408340856e-17,9.2370555649e-14
