n,runs,naive_ms,unrolled_ms,speedup,naive_total,unrolled_total
1024,500000,304.191,79.9739,3.80363,5.12e+08,5.12e+08
2048,500000,639.736,162.057,3.9476,1.024e+09,1.024e+09
4096,500000,1295.49,324.303,3.99469,2.048e+09,2.048e+09
8192,500000,2627.46,658.861,3.98788,4.096e+09,4.096e+09
16384,500000,5184.65,1345.97,3.85199,8.192e+09,8.192e+09
